game_id,player_id,statement,index,resp
cf444ec2-6396-424c-b54c-83398bedf199,737df27e-811f-468d-9b5a-8383529e8611,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
9046726f-5ac3-4c2c-afca-9a0f6e1d2fd1,d256f026-6da6-46b0-8f2e-984856a75c95,My opponent was a real person and not a robot.,0,2
9046726f-5ac3-4c2c-afca-9a0f6e1d2fd1,d256f026-6da6-46b0-8f2e-984856a75c95,I was trying to win each round against my opponent.,1,4
9046726f-5ac3-4c2c-afca-9a0f6e1d2fd1,d256f026-6da6-46b0-8f2e-984856a75c95,I was focused on winning for the entire time I was playing.,2,3
9046726f-5ac3-4c2c-afca-9a0f6e1d2fd1,d256f026-6da6-46b0-8f2e-984856a75c95,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
9046726f-5ac3-4c2c-afca-9a0f6e1d2fd1,d256f026-6da6-46b0-8f2e-984856a75c95,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
ee3de9d3-f9d7-4c06-ae6d-e005ece90a1b,f9b4d809-bacf-465b-b091-5e35b4105c76,My opponent was a real person and not a robot.,0,2
ee3de9d3-f9d7-4c06-ae6d-e005ece90a1b,f9b4d809-bacf-465b-b091-5e35b4105c76,I was trying to win each round against my opponent.,1,6
ee3de9d3-f9d7-4c06-ae6d-e005ece90a1b,f9b4d809-bacf-465b-b091-5e35b4105c76,I was focused on winning for the entire time I was playing.,2,6
ee3de9d3-f9d7-4c06-ae6d-e005ece90a1b,f9b4d809-bacf-465b-b091-5e35b4105c76,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
ee3de9d3-f9d7-4c06-ae6d-e005ece90a1b,f9b4d809-bacf-465b-b091-5e35b4105c76,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
00f9055b-2986-4a4b-8550-2695cedb7358,55402ef8-01ba-4792-b74d-0b72df12a806,My opponent was a real person and not a robot.,0,1
00f9055b-2986-4a4b-8550-2695cedb7358,55402ef8-01ba-4792-b74d-0b72df12a806,I was trying to win each round against my opponent.,1,6
00f9055b-2986-4a4b-8550-2695cedb7358,55402ef8-01ba-4792-b74d-0b72df12a806,I was focused on winning for the entire time I was playing.,2,6
00f9055b-2986-4a4b-8550-2695cedb7358,55402ef8-01ba-4792-b74d-0b72df12a806,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
00f9055b-2986-4a4b-8550-2695cedb7358,55402ef8-01ba-4792-b74d-0b72df12a806,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
5855b4e8-b726-4704-a08b-d411114f0487,b4a54509-2b90-4e9d-b3cd-b4ff11563835,My opponent was a real person and not a robot.,0,1
5855b4e8-b726-4704-a08b-d411114f0487,b4a54509-2b90-4e9d-b3cd-b4ff11563835,I was trying to win each round against my opponent.,1,5
5855b4e8-b726-4704-a08b-d411114f0487,b4a54509-2b90-4e9d-b3cd-b4ff11563835,I was focused on winning for the entire time I was playing.,2,5
5855b4e8-b726-4704-a08b-d411114f0487,b4a54509-2b90-4e9d-b3cd-b4ff11563835,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
5855b4e8-b726-4704-a08b-d411114f0487,b4a54509-2b90-4e9d-b3cd-b4ff11563835,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
18509f40-e687-48cb-8ea6-6fcb8e4af383,cccba145-12bf-4b34-95d0-8b7d70555c34,My opponent was a real person and not a robot.,0,1
18509f40-e687-48cb-8ea6-6fcb8e4af383,cccba145-12bf-4b34-95d0-8b7d70555c34,I was trying to win each round against my opponent.,1,4
18509f40-e687-48cb-8ea6-6fcb8e4af383,cccba145-12bf-4b34-95d0-8b7d70555c34,I was focused on winning for the entire time I was playing.,2,7
18509f40-e687-48cb-8ea6-6fcb8e4af383,cccba145-12bf-4b34-95d0-8b7d70555c34,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
18509f40-e687-48cb-8ea6-6fcb8e4af383,cccba145-12bf-4b34-95d0-8b7d70555c34,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
890987cf-83e9-429f-a435-abab474695bf,fb56004d-b76b-430c-8ad4-7fa38309d854,My opponent was a real person and not a robot.,0,2
890987cf-83e9-429f-a435-abab474695bf,fb56004d-b76b-430c-8ad4-7fa38309d854,I was trying to win each round against my opponent.,1,4
890987cf-83e9-429f-a435-abab474695bf,fb56004d-b76b-430c-8ad4-7fa38309d854,I was focused on winning for the entire time I was playing.,2,3
890987cf-83e9-429f-a435-abab474695bf,fb56004d-b76b-430c-8ad4-7fa38309d854,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
890987cf-83e9-429f-a435-abab474695bf,fb56004d-b76b-430c-8ad4-7fa38309d854,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
89d4b7a8-dcfc-4d87-aced-6c77578e984c,b6fa5b74-d7f7-4eb2-8a96-8ac97773d896,My opponent was a real person and not a robot.,0,2
89d4b7a8-dcfc-4d87-aced-6c77578e984c,b6fa5b74-d7f7-4eb2-8a96-8ac97773d896,I was trying to win each round against my opponent.,1,4
89d4b7a8-dcfc-4d87-aced-6c77578e984c,b6fa5b74-d7f7-4eb2-8a96-8ac97773d896,I was focused on winning for the entire time I was playing.,2,5
89d4b7a8-dcfc-4d87-aced-6c77578e984c,b6fa5b74-d7f7-4eb2-8a96-8ac97773d896,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
89d4b7a8-dcfc-4d87-aced-6c77578e984c,b6fa5b74-d7f7-4eb2-8a96-8ac97773d896,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
4f83446c-8546-4427-9814-9fb33449a802,386e418a-8a16-45d5-acf7-3b85a2999814,My opponent was a real person and not a robot.,0,1
4f83446c-8546-4427-9814-9fb33449a802,386e418a-8a16-45d5-acf7-3b85a2999814,I was trying to win each round against my opponent.,1,6
4f83446c-8546-4427-9814-9fb33449a802,386e418a-8a16-45d5-acf7-3b85a2999814,I was focused on winning for the entire time I was playing.,2,7
4f83446c-8546-4427-9814-9fb33449a802,386e418a-8a16-45d5-acf7-3b85a2999814,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
4f83446c-8546-4427-9814-9fb33449a802,386e418a-8a16-45d5-acf7-3b85a2999814,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
67f51a5d-55cb-4e2d-bc5c-f5c933ff75d6,ff6d0064-2d19-4f80-b3b3-c49bf18344ce,My opponent was a real person and not a robot.,0,1
67f51a5d-55cb-4e2d-bc5c-f5c933ff75d6,ff6d0064-2d19-4f80-b3b3-c49bf18344ce,I was trying to win each round against my opponent.,1,6
67f51a5d-55cb-4e2d-bc5c-f5c933ff75d6,ff6d0064-2d19-4f80-b3b3-c49bf18344ce,I was focused on winning for the entire time I was playing.,2,5
67f51a5d-55cb-4e2d-bc5c-f5c933ff75d6,ff6d0064-2d19-4f80-b3b3-c49bf18344ce,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
67f51a5d-55cb-4e2d-bc5c-f5c933ff75d6,ff6d0064-2d19-4f80-b3b3-c49bf18344ce,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
939669ea-9141-4a02-a9d0-46936f0c0a89,fc43162a-4035-4626-a886-8aa650609a1d,My opponent was a real person and not a robot.,0,1
939669ea-9141-4a02-a9d0-46936f0c0a89,fc43162a-4035-4626-a886-8aa650609a1d,I was trying to win each round against my opponent.,1,6
939669ea-9141-4a02-a9d0-46936f0c0a89,fc43162a-4035-4626-a886-8aa650609a1d,I was focused on winning for the entire time I was playing.,2,6
939669ea-9141-4a02-a9d0-46936f0c0a89,fc43162a-4035-4626-a886-8aa650609a1d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
939669ea-9141-4a02-a9d0-46936f0c0a89,fc43162a-4035-4626-a886-8aa650609a1d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
bd0681c1-5013-4132-b540-3098df50b662,35893075-e4cf-411f-bf9a-ecf2a813db81,My opponent was a real person and not a robot.,0,1
bd0681c1-5013-4132-b540-3098df50b662,35893075-e4cf-411f-bf9a-ecf2a813db81,I was trying to win each round against my opponent.,1,4
bd0681c1-5013-4132-b540-3098df50b662,35893075-e4cf-411f-bf9a-ecf2a813db81,I was focused on winning for the entire time I was playing.,2,2
bd0681c1-5013-4132-b540-3098df50b662,35893075-e4cf-411f-bf9a-ecf2a813db81,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
bd0681c1-5013-4132-b540-3098df50b662,35893075-e4cf-411f-bf9a-ecf2a813db81,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
ed45c0ed-85c8-4270-babb-0a9ee1a15ad3,a7c02cae-cfe8-4205-974f-5c10ee3928c7,My opponent was a real person and not a robot.,0,1
ed45c0ed-85c8-4270-babb-0a9ee1a15ad3,a7c02cae-cfe8-4205-974f-5c10ee3928c7,I was trying to win each round against my opponent.,1,6
ed45c0ed-85c8-4270-babb-0a9ee1a15ad3,a7c02cae-cfe8-4205-974f-5c10ee3928c7,I was focused on winning for the entire time I was playing.,2,5
ed45c0ed-85c8-4270-babb-0a9ee1a15ad3,a7c02cae-cfe8-4205-974f-5c10ee3928c7,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
ed45c0ed-85c8-4270-babb-0a9ee1a15ad3,a7c02cae-cfe8-4205-974f-5c10ee3928c7,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
c1dcf6ea-8afb-497d-8ab4-e15c8c3b2672,f065171d-808d-47a0-8a4a-58c2b41e0959,My opponent was a real person and not a robot.,0,2
c1dcf6ea-8afb-497d-8ab4-e15c8c3b2672,f065171d-808d-47a0-8a4a-58c2b41e0959,I was trying to win each round against my opponent.,1,2
c1dcf6ea-8afb-497d-8ab4-e15c8c3b2672,f065171d-808d-47a0-8a4a-58c2b41e0959,I was focused on winning for the entire time I was playing.,2,2
c1dcf6ea-8afb-497d-8ab4-e15c8c3b2672,f065171d-808d-47a0-8a4a-58c2b41e0959,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
c1dcf6ea-8afb-497d-8ab4-e15c8c3b2672,f065171d-808d-47a0-8a4a-58c2b41e0959,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,4
d220e990-9462-403c-aa65-2a9be6913e25,0f09ae2d-06a3-4448-9e13-2dbbafa1466e,My opponent was a real person and not a robot.,0,1
d220e990-9462-403c-aa65-2a9be6913e25,0f09ae2d-06a3-4448-9e13-2dbbafa1466e,I was trying to win each round against my opponent.,1,3
d220e990-9462-403c-aa65-2a9be6913e25,0f09ae2d-06a3-4448-9e13-2dbbafa1466e,I was focused on winning for the entire time I was playing.,2,3
d220e990-9462-403c-aa65-2a9be6913e25,0f09ae2d-06a3-4448-9e13-2dbbafa1466e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
d220e990-9462-403c-aa65-2a9be6913e25,0f09ae2d-06a3-4448-9e13-2dbbafa1466e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
6f0aa4e2-1f8f-478e-b175-8fd752c8cec8,6c6c787a-5e80-4818-98f0-c0d1c0cb33c5,My opponent was a real person and not a robot.,0,2
6f0aa4e2-1f8f-478e-b175-8fd752c8cec8,6c6c787a-5e80-4818-98f0-c0d1c0cb33c5,I was trying to win each round against my opponent.,1,7
6f0aa4e2-1f8f-478e-b175-8fd752c8cec8,6c6c787a-5e80-4818-98f0-c0d1c0cb33c5,I was focused on winning for the entire time I was playing.,2,7
6f0aa4e2-1f8f-478e-b175-8fd752c8cec8,6c6c787a-5e80-4818-98f0-c0d1c0cb33c5,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
6f0aa4e2-1f8f-478e-b175-8fd752c8cec8,6c6c787a-5e80-4818-98f0-c0d1c0cb33c5,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
c7736160-5774-46dc-baef-7ed8122651e5,f3a0bddd-ddc3-4be3-91cc-6e06c7b52568,My opponent was a real person and not a robot.,0,1
c7736160-5774-46dc-baef-7ed8122651e5,f3a0bddd-ddc3-4be3-91cc-6e06c7b52568,I was trying to win each round against my opponent.,1,5
c7736160-5774-46dc-baef-7ed8122651e5,f3a0bddd-ddc3-4be3-91cc-6e06c7b52568,I was focused on winning for the entire time I was playing.,2,4
c7736160-5774-46dc-baef-7ed8122651e5,f3a0bddd-ddc3-4be3-91cc-6e06c7b52568,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
c7736160-5774-46dc-baef-7ed8122651e5,f3a0bddd-ddc3-4be3-91cc-6e06c7b52568,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
7a9914e9-75c5-43e3-8e52-e995fdaea545,33125e3d-2faf-4de5-99b0-d63a196d5deb,My opponent was a real person and not a robot.,0,1
7a9914e9-75c5-43e3-8e52-e995fdaea545,33125e3d-2faf-4de5-99b0-d63a196d5deb,I was trying to win each round against my opponent.,1,5
7a9914e9-75c5-43e3-8e52-e995fdaea545,33125e3d-2faf-4de5-99b0-d63a196d5deb,I was focused on winning for the entire time I was playing.,2,5
7a9914e9-75c5-43e3-8e52-e995fdaea545,33125e3d-2faf-4de5-99b0-d63a196d5deb,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
7a9914e9-75c5-43e3-8e52-e995fdaea545,33125e3d-2faf-4de5-99b0-d63a196d5deb,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
8a2fffb9-4df6-4f62-aaa4-8e20bdb59847,2ab713fa-cfe7-4993-a8d0-19c7770e6f91,My opponent was a real person and not a robot.,0,1
8a2fffb9-4df6-4f62-aaa4-8e20bdb59847,2ab713fa-cfe7-4993-a8d0-19c7770e6f91,I was trying to win each round against my opponent.,1,7
8a2fffb9-4df6-4f62-aaa4-8e20bdb59847,2ab713fa-cfe7-4993-a8d0-19c7770e6f91,I was focused on winning for the entire time I was playing.,2,5
8a2fffb9-4df6-4f62-aaa4-8e20bdb59847,2ab713fa-cfe7-4993-a8d0-19c7770e6f91,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
8a2fffb9-4df6-4f62-aaa4-8e20bdb59847,2ab713fa-cfe7-4993-a8d0-19c7770e6f91,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
8b3af868-2e83-4be6-90db-9ef92c30224b,33af7173-44a8-4d03-9707-2fdd85be0361,My opponent was a real person and not a robot.,0,1
8b3af868-2e83-4be6-90db-9ef92c30224b,33af7173-44a8-4d03-9707-2fdd85be0361,I was trying to win each round against my opponent.,1,5
8b3af868-2e83-4be6-90db-9ef92c30224b,33af7173-44a8-4d03-9707-2fdd85be0361,I was focused on winning for the entire time I was playing.,2,5
8b3af868-2e83-4be6-90db-9ef92c30224b,33af7173-44a8-4d03-9707-2fdd85be0361,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
8b3af868-2e83-4be6-90db-9ef92c30224b,33af7173-44a8-4d03-9707-2fdd85be0361,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
a1086b75-b314-41f5-8000-e7677c52e6e8,76f7fa2e-8f2a-49f8-b876-777910328350,My opponent was a real person and not a robot.,0,1
a1086b75-b314-41f5-8000-e7677c52e6e8,76f7fa2e-8f2a-49f8-b876-777910328350,I was trying to win each round against my opponent.,1,6
a1086b75-b314-41f5-8000-e7677c52e6e8,76f7fa2e-8f2a-49f8-b876-777910328350,I was focused on winning for the entire time I was playing.,2,6
a1086b75-b314-41f5-8000-e7677c52e6e8,76f7fa2e-8f2a-49f8-b876-777910328350,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
a1086b75-b314-41f5-8000-e7677c52e6e8,76f7fa2e-8f2a-49f8-b876-777910328350,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
e7477167-f461-4480-b357-eaece9044dd8,fe8153e9-03d0-4cbd-b162-4951af4aff11,My opponent was a real person and not a robot.,0,2
e7477167-f461-4480-b357-eaece9044dd8,fe8153e9-03d0-4cbd-b162-4951af4aff11,I was trying to win each round against my opponent.,1,7
e7477167-f461-4480-b357-eaece9044dd8,fe8153e9-03d0-4cbd-b162-4951af4aff11,I was focused on winning for the entire time I was playing.,2,7
e7477167-f461-4480-b357-eaece9044dd8,fe8153e9-03d0-4cbd-b162-4951af4aff11,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
e7477167-f461-4480-b357-eaece9044dd8,fe8153e9-03d0-4cbd-b162-4951af4aff11,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b2348bb6-a122-42d4-a702-40dbe8168e29,5f58390e-36e9-47e0-86c0-7b8342f3ab8d,My opponent was a real person and not a robot.,0,1
b2348bb6-a122-42d4-a702-40dbe8168e29,5f58390e-36e9-47e0-86c0-7b8342f3ab8d,I was trying to win each round against my opponent.,1,7
b2348bb6-a122-42d4-a702-40dbe8168e29,5f58390e-36e9-47e0-86c0-7b8342f3ab8d,I was focused on winning for the entire time I was playing.,2,7
b2348bb6-a122-42d4-a702-40dbe8168e29,5f58390e-36e9-47e0-86c0-7b8342f3ab8d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
b2348bb6-a122-42d4-a702-40dbe8168e29,5f58390e-36e9-47e0-86c0-7b8342f3ab8d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
59c14d59-16a9-460d-bbfd-fa1a796c52b9,b91ef3ad-e166-47aa-b303-c5e86184dd87,My opponent was a real person and not a robot.,0,5
59c14d59-16a9-460d-bbfd-fa1a796c52b9,b91ef3ad-e166-47aa-b303-c5e86184dd87,I was trying to win each round against my opponent.,1,7
59c14d59-16a9-460d-bbfd-fa1a796c52b9,b91ef3ad-e166-47aa-b303-c5e86184dd87,I was focused on winning for the entire time I was playing.,2,7
59c14d59-16a9-460d-bbfd-fa1a796c52b9,b91ef3ad-e166-47aa-b303-c5e86184dd87,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
59c14d59-16a9-460d-bbfd-fa1a796c52b9,b91ef3ad-e166-47aa-b303-c5e86184dd87,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
4b1fccb1-7604-431c-80f7-7926fd3d0089,e10c5137-504e-47d5-b1a9-7fcda2246bf1,My opponent was a real person and not a robot.,0,2
4b1fccb1-7604-431c-80f7-7926fd3d0089,e10c5137-504e-47d5-b1a9-7fcda2246bf1,I was trying to win each round against my opponent.,1,7
4b1fccb1-7604-431c-80f7-7926fd3d0089,e10c5137-504e-47d5-b1a9-7fcda2246bf1,I was focused on winning for the entire time I was playing.,2,6
4b1fccb1-7604-431c-80f7-7926fd3d0089,e10c5137-504e-47d5-b1a9-7fcda2246bf1,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
4b1fccb1-7604-431c-80f7-7926fd3d0089,e10c5137-504e-47d5-b1a9-7fcda2246bf1,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,My opponent was a real person and not a robot.,0,1
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,I was trying to win each round against my opponent.,1,6
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,I was focused on winning for the entire time I was playing.,2,7
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
0d533791-7b36-49e9-9bcd-2a36f841630f,6a156fd9-b164-4b24-9a62-70fd9c6ad078,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,My opponent was a real person and not a robot.,0,1
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,I was trying to win each round against my opponent.,1,5
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,I was focused on winning for the entire time I was playing.,2,5
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,3
8bd63781-8774-4221-a739-8a1e05af5107,bcfa93ab-0b78-4483-b54d-06271453f61e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,My opponent was a real person and not a robot.,0,2
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,I was trying to win each round against my opponent.,1,2
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,I was focused on winning for the entire time I was playing.,2,7
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
ed1392b6-e31e-4a05-ad94-996a2fa93d81,33795fa4-5fc8-4813-9526-4f5b6dab971e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,My opponent was a real person and not a robot.,0,1
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,I was trying to win each round against my opponent.,1,7
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,I was focused on winning for the entire time I was playing.,2,4
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
110737e9-9735-4893-8446-04f5f4ec183e,262fe3a5-9466-4474-811c-6d1b70688f0f,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,My opponent was a real person and not a robot.,0,1
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,I was trying to win each round against my opponent.,1,6
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,I was focused on winning for the entire time I was playing.,2,6
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
7b0a80fe-0c9e-442f-8bcb-c204352fda24,0be13e74-9bbe-488d-af6d-36eabd5997be,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
bdae4b90-5c3e-4f71-86b4-a1f6f652b797,f3540a99-31be-4868-aa91-39801ac216ba,My opponent was a real person and not a robot.,0,1
bdae4b90-5c3e-4f71-86b4-a1f6f652b797,f3540a99-31be-4868-aa91-39801ac216ba,I was trying to win each round against my opponent.,1,7
bdae4b90-5c3e-4f71-86b4-a1f6f652b797,f3540a99-31be-4868-aa91-39801ac216ba,I was focused on winning for the entire time I was playing.,2,7
bdae4b90-5c3e-4f71-86b4-a1f6f652b797,f3540a99-31be-4868-aa91-39801ac216ba,I paid attention to my opponent’s moves in order to try and predict their next move.,3,2
bdae4b90-5c3e-4f71-86b4-a1f6f652b797,f3540a99-31be-4868-aa91-39801ac216ba,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b8f0eec2-2d64-42c6-b3fd-6c94dd773413,b58febc1-ef9c-4022-8686-403f82d88ec2,My opponent was a real person and not a robot.,0,6
b8f0eec2-2d64-42c6-b3fd-6c94dd773413,b58febc1-ef9c-4022-8686-403f82d88ec2,I was trying to win each round against my opponent.,1,6
b8f0eec2-2d64-42c6-b3fd-6c94dd773413,b58febc1-ef9c-4022-8686-403f82d88ec2,I was focused on winning for the entire time I was playing.,2,6
b8f0eec2-2d64-42c6-b3fd-6c94dd773413,b58febc1-ef9c-4022-8686-403f82d88ec2,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
b8f0eec2-2d64-42c6-b3fd-6c94dd773413,b58febc1-ef9c-4022-8686-403f82d88ec2,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
fca92c82-5fd3-4703-b154-7184cf400e63,18c32ef9-c46c-43aa-8fe0-1a8cc38f20de,My opponent was a real person and not a robot.,0,1
fca92c82-5fd3-4703-b154-7184cf400e63,18c32ef9-c46c-43aa-8fe0-1a8cc38f20de,I was trying to win each round against my opponent.,1,4
fca92c82-5fd3-4703-b154-7184cf400e63,18c32ef9-c46c-43aa-8fe0-1a8cc38f20de,I was focused on winning for the entire time I was playing.,2,4
fca92c82-5fd3-4703-b154-7184cf400e63,18c32ef9-c46c-43aa-8fe0-1a8cc38f20de,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
fca92c82-5fd3-4703-b154-7184cf400e63,18c32ef9-c46c-43aa-8fe0-1a8cc38f20de,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b11a8544-b074-4eb3-985c-7b2527f7428b,7317feb6-9809-4c88-889c-edb4b6c230c4,My opponent was a real person and not a robot.,0,1
b11a8544-b074-4eb3-985c-7b2527f7428b,7317feb6-9809-4c88-889c-edb4b6c230c4,I was trying to win each round against my opponent.,1,6
b11a8544-b074-4eb3-985c-7b2527f7428b,7317feb6-9809-4c88-889c-edb4b6c230c4,I was focused on winning for the entire time I was playing.,2,7
b11a8544-b074-4eb3-985c-7b2527f7428b,7317feb6-9809-4c88-889c-edb4b6c230c4,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
b11a8544-b074-4eb3-985c-7b2527f7428b,7317feb6-9809-4c88-889c-edb4b6c230c4,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
7b1f724d-dd20-4e98-b46c-a48330d41782,32643f0f-d3c8-4106-9158-ea7fb545a723,My opponent was a real person and not a robot.,0,4
7b1f724d-dd20-4e98-b46c-a48330d41782,32643f0f-d3c8-4106-9158-ea7fb545a723,I was trying to win each round against my opponent.,1,4
7b1f724d-dd20-4e98-b46c-a48330d41782,32643f0f-d3c8-4106-9158-ea7fb545a723,I was focused on winning for the entire time I was playing.,2,7
7b1f724d-dd20-4e98-b46c-a48330d41782,32643f0f-d3c8-4106-9158-ea7fb545a723,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
7b1f724d-dd20-4e98-b46c-a48330d41782,32643f0f-d3c8-4106-9158-ea7fb545a723,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
2d59d1e2-19dd-4d13-a8cd-23fd37105100,3d31330e-bdbf-4ec7-b307-f2b3468db11d,My opponent was a real person and not a robot.,0,1
2d59d1e2-19dd-4d13-a8cd-23fd37105100,3d31330e-bdbf-4ec7-b307-f2b3468db11d,I was trying to win each round against my opponent.,1,7
2d59d1e2-19dd-4d13-a8cd-23fd37105100,3d31330e-bdbf-4ec7-b307-f2b3468db11d,I was focused on winning for the entire time I was playing.,2,5
2d59d1e2-19dd-4d13-a8cd-23fd37105100,3d31330e-bdbf-4ec7-b307-f2b3468db11d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
2d59d1e2-19dd-4d13-a8cd-23fd37105100,3d31330e-bdbf-4ec7-b307-f2b3468db11d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
29c37df0-8c09-4cbe-b45b-b0184622ce7c,e4ea6761-0781-4e78-972b-675617e89cc8,My opponent was a real person and not a robot.,0,1
